Driver,Trip,Week,AgeGroup,Cluster
20,23,1,2,0
20,29,1,2,0
20,33,1,2,0
20,34,1,2,1
20,38,1,2,0
20,39,1,2,0
20,40,1,2,0
20,43,1,2,0
20,45,1,2,0
20,48,2,2,0
20,52,2,2,0
20,55,2,2,0
20,62,2,2,0
20,67,2,2,0
20,70,2,2,0
20,73,2,2,0
20,74,2,2,0
20,78,2,2,0
20,79,2,2,0
20,88,2,2,0
20,91,2,2,0
20,93,2,2,0
21,1,1,2,0
21,2,1,2,0
21,4,1,2,0
21,5,1,2,0
21,7,1,2,0
21,12,1,2,0
21,21,1,2,0
21,22,1,2,0
21,23,1,2,0
21,26,2,2,0
21,27,2,2,0
21,28,2,2,1
21,32,2,2,0
21,35,2,2,0
21,36,2,2,0
21,37,2,2,0
21,39,2,2,0
21,40,2,2,1
21,41,2,2,1
21,42,2,2,0
21,43,2,2,0
21,44,2,2,0
21,46,2,2,0
21,47,2,2,0
21,49,2,2,0
21,50,2,2,0
21,54,2,2,0
22,1,1,2,0
22,3,1,2,0
22,5,1,2,0
22,8,1,2,0
22,13,1,2,0
22,16,2,2,0
22,17,2,2,0
22,18,2,2,0
22,22,2,2,0
22,27,2,2,0
22,29,2,2,0
22,31,2,2,0
22,33,2,2,0
22,37,2,2,0
22,41,2,2,0
22,43,2,2,0
22,44,2,2,0
22,46,2,2,0
22,47,2,2,0
23,1,1,2,0
23,5,1,2,0
23,6,1,2,0
23,19,1,2,0
23,21,1,2,0
23,38,2,2,0
23,40,2,2,0
23,50,2,2,0
25,4,1,1,1
25,9,1,1,0
25,10,1,1,1
25,11,1,1,0
25,13,1,1,1
25,15,1,1,1
25,25,1,1,0
25,33,1,1,0
25,37,1,1,1
25,45,1,1,0
25,80,1,1,1
25,92,2,1,1
25,100,2,1,0
25,113,2,1,0
25,114,2,1,0
25,116,2,1,0
25,119,2,1,0
25,142,2,1,1
25,143,2,1,1
25,152,2,1,0
25,153,2,1,0
25,156,2,1,0
25,158,2,1,0
27,1,1,2,0
27,4,1,2,1
27,5,1,2,1
27,6,1,2,0
27,7,1,2,0
27,8,1,2,1
27,10,1,2,1
27,11,1,2,1
27,12,1,2,0
27,13,2,2,1
27,15,2,2,1
27,17,2,2,1
27,18,2,2,0
27,19,2,2,0
27,20,2,2,0
27,21,2,2,1
27,25,2,2,0
27,26,2,2,1
27,27,2,2,1
27,28,2,2,0
27,29,2,2,1
27,30,2,2,1
28,1,1,2,0
28,4,1,2,0
28,5,1,2,0
28,13,1,2,0
28,14,1,2,0
28,19,1,2,0
28,21,1,2,0
28,23,2,2,0
28,24,2,2,0
28,27,2,2,0
28,30,2,2,0
28,33,2,2,0
28,35,2,2,0
28,38,2,2,0
28,39,2,2,0
28,42,2,2,0
28,43,2,2,0
28,48,2,2,0
28,49,2,2,0
28,54,2,2,0
29,2,1,2,0
29,3,1,2,1
29,4,1,2,0
29,6,1,2,1
29,7,1,2,0
29,13,1,2,1
29,16,1,2,0
29,21,1,2,1
29,23,1,2,1
29,46,2,2,1
29,48,2,2,0
29,54,2,2,1
29,59,2,2,1
29,62,2,2,1
29,63,2,2,1
29,64,2,2,1
29,68,2,2,1
29,69,2,2,0
30,1,1,2,0
30,3,1,2,0
30,4,1,2,0
30,13,1,2,0
30,20,1,2,0
30,23,1,2,0
30,30,1,2,0
30,57,2,2,0
30,58,2,2,0
30,69,2,2,0
30,70,2,2,0
30,72,2,2,0
31,1,1,2,1
31,2,1,2,0
31,9,1,2,0
31,11,1,2,0
31,12,1,2,0
31,13,1,2,0
31,17,1,2,1
31,18,1,2,0
31,19,1,2,0
31,20,1,2,0
31,24,2,2,0
31,25,2,2,1
31,28,2,2,1
31,30,2,2,0
31,34,2,2,0
31,35,2,2,0
31,36,2,2,0
31,37,2,2,1
31,39,2,2,0
31,40,2,2,0
31,42,2,2,1
31,43,2,2,0
31,48,2,2,0
32,1,1,1,0
32,20,1,1,1
32,57,1,1,0
32,59,1,1,1
32,68,1,1,0
32,69,1,1,1
32,85,1,1,0
32,98,1,1,1
32,118,2,1,1
32,119,2,1,1
32,123,2,1,0
32,127,2,1,1
32,136,2,1,0
32,137,2,1,1
32,147,2,1,0
32,148,2,1,1
32,152,2,1,1
32,158,2,1,1
32,164,2,1,1
32,172,2,1,0
32,176,2,1,1
33,1,1,1,1
33,21,1,1,0
33,22,1,1,0
33,30,1,1,0
33,31,1,1,0
33,39,1,1,0
33,55,1,1,0
33,57,1,1,0
33,95,2,1,1
33,102,2,1,0
33,103,2,1,0
33,105,2,1,0
34,1,1,1,1
34,30,1,1,1
34,33,1,1,1
34,38,1,1,0
34,39,1,1,1
34,51,1,1,0
34,53,1,1,0
34,55,1,1,0
34,57,1,1,1
34,104,1,1,0
34,107,1,1,0
34,153,2,1,0
34,154,2,1,0
34,198,2,1,0
34,205,2,1,0
34,220,2,1,0
35,1,1,1,1
35,8,1,1,0
35,26,1,1,1
35,29,1,1,0
35,35,2,1,0
35,44,2,1,1
35,45,2,1,1
36,1,1,2,1
36,2,1,2,1
36,4,1,2,1
36,5,1,2,1
36,9,1,2,1
36,13,1,2,1
36,14,1,2,1
36,15,1,2,1
36,20,1,2,1
36,21,1,2,1
36,22,1,2,0
36,23,1,2,1
36,24,1,2,1
36,25,1,2,1
36,26,1,2,1
36,27,2,2,1
36,28,2,2,1
36,29,2,2,1
36,30,2,2,1
36,32,2,2,1
36,33,2,2,1
36,35,2,2,1
36,36,2,2,0
36,37,2,2,1
36,39,2,2,0
36,43,2,2,1
36,44,2,2,1
36,45,2,2,1
36,46,2,2,1
36,47,2,2,0
36,48,2,2,1
36,50,2,2,1
36,51,2,2,1
36,52,2,2,1
36,53,2,2,1
36,54,2,2,1
36,55,2,2,1
37,1,1,1,0
37,6,1,1,0
37,8,1,1,0
37,11,1,1,0
37,12,1,1,0
37,13,1,1,0
37,14,1,1,0
37,25,1,1,0
37,27,1,1,0
37,30,1,1,0
37,32,1,1,0
37,45,1,1,1
37,56,2,1,0
37,74,2,1,0
37,80,2,1,1
37,87,2,1,0
37,88,2,1,0
37,101,2,1,0
37,106,2,1,0
38,60,1,2,0
38,61,1,2,0
38,63,1,2,0
38,65,1,2,0
38,66,1,2,0
38,67,1,2,0
38,68,1,2,0
38,69,1,2,0
38,70,1,2,0
38,71,1,2,0
38,72,1,2,0
38,78,1,2,0
38,83,2,2,0
38,87,2,2,0
38,88,2,2,0
38,91,2,2,0
38,93,2,2,0
38,99,2,2,0
38,100,2,2,0
39,1,1,2,0
39,12,1,2,0
39,15,1,2,0
39,16,1,2,0
39,17,1,2,0
39,20,1,2,0
39,26,1,2,0
39,27,1,2,0
39,32,1,2,0
39,33,2,2,0
39,34,2,2,0
39,35,2,2,0
39,43,2,2,0
39,44,2,2,0
39,52,2,2,0
39,56,2,2,0
39,57,2,2,0
40,1,1,2,0
40,5,1,2,0
40,6,1,2,0
40,8,1,2,0
40,16,1,2,0
40,21,1,2,0
40,25,1,2,0
40,26,1,2,0
40,32,1,2,0
40,34,1,2,0
40,37,1,2,0
40,39,1,2,0
40,41,1,2,0
40,46,2,2,0
40,47,2,2,0
40,49,2,2,0
40,53,2,2,0
40,54,2,2,0
40,55,2,2,0
40,63,2,2,0
40,64,2,2,0
40,65,2,2,0
40,66,2,2,0
41,3,1,1,1
41,65,2,1,1
41,66,2,1,1
41,67,2,1,1
41,69,2,1,0
41,70,2,1,0
41,72,2,1,1
42,1,1,2,0
42,2,1,2,0
42,11,1,2,0
42,14,1,2,0
42,15,1,2,0
42,17,1,2,0
42,23,1,2,0
42,25,1,2,0
42,27,1,2,0
42,38,2,2,0
42,39,2,2,0
42,40,2,2,0
42,41,2,2,0
42,43,2,2,0
42,45,2,2,0
43,1,1,1,0
43,3,1,1,0
43,4,1,1,0
43,6,1,1,0
43,8,1,1,0
43,9,1,1,0
43,15,1,1,0
43,18,1,1,0
43,19,1,1,0
43,20,1,1,0
43,24,1,1,0
43,25,1,1,0
43,26,1,1,0
43,27,1,1,0
43,28,1,1,0
43,32,1,1,0
43,33,1,1,0
43,34,1,1,0
43,35,1,1,0
43,36,1,1,0
43,37,1,1,0
43,41,2,1,0
43,42,2,1,0
43,44,2,1,0
43,47,2,1,0
43,51,2,1,0
43,52,2,1,0
43,53,2,1,0
43,56,2,1,0
43,57,2,1,0
43,61,2,1,0
44,1,1,1,0
44,44,1,1,0
44,45,1,1,0
44,85,2,1,0
45,1,1,2,1
45,5,1,2,1
45,6,1,2,1
45,13,1,2,0
45,16,1,2,1
45,17,1,2,0
45,18,1,2,1
45,19,1,2,0
45,20,1,2,1
45,21,2,2,0
45,24,2,2,0
45,25,2,2,0
45,32,2,2,1
45,34,2,2,1
45,35,2,2,1
47,1,1,3,0
47,15,1,3,0
47,17,1,3,0
47,21,1,3,0
47,22,1,3,0
47,34,1,3,0
47,42,2,3,0
47,43,2,3,0
47,49,2,3,0
47,63,2,3,0
47,64,2,3,0
47,79,2,3,0
47,81,2,3,0
47,82,2,3,0
47,83,2,3,0
47,94,2,3,0
48,1,1,3,0
48,52,2,3,0
48,53,2,3,0
49,4,1,3,0
49,21,1,3,0
49,26,1,3,0
49,27,1,3,0
49,44,2,3,0
49,45,2,3,0
50,1,1,3,0
50,3,1,3,0
50,6,1,3,0
50,7,1,3,0
50,19,1,3,0
50,20,1,3,1
50,36,1,3,1
50,37,1,3,1
50,50,1,3,0
50,54,1,3,0
50,58,1,3,0
50,59,1,3,0
50,60,1,3,1
50,61,1,3,0
50,71,2,3,1
50,72,2,3,0
50,77,2,3,0
50,78,2,3,0
50,79,2,3,1
50,80,2,3,0
50,81,2,3,0
50,82,2,3,0
50,83,2,3,0
50,88,2,3,0
50,90,2,3,1
50,91,2,3,1
51,1,1,3,0
51,3,1,3,0
51,7,1,3,0
51,10,1,3,0
51,13,1,3,0
51,14,1,3,0
51,31,2,3,1
51,49,2,3,1
52,3,1,2,0
52,6,1,2,0
52,10,1,2,0
52,30,1,2,0
52,32,1,2,0
52,39,1,2,0
52,40,1,2,0
52,43,2,2,0
52,48,2,2,0
52,59,2,2,0
52,61,2,2,0
52,63,2,2,0
52,70,2,2,0
52,71,2,2,0
53,10,1,2,0
53,19,1,2,0
53,22,1,2,1
53,25,1,2,0
53,28,1,2,0
53,29,1,2,1
53,30,1,2,1
53,31,1,2,1
53,38,1,2,0
53,81,2,2,1
53,84,2,2,0
53,90,2,2,0
54,12,1,3,0
54,13,1,3,0
54,14,1,3,0
56,1,1,3,0
56,7,1,3,0
56,8,1,3,0
56,12,1,3,0
56,13,1,3,0
56,25,2,3,0
56,26,2,3,0
56,27,2,3,0
56,29,2,3,0
56,30,2,3,0
56,31,2,3,0
56,32,2,3,0
56,33,2,3,0
56,42,2,3,0
56,44,2,3,0
57,373,2,3,0
57,382,2,3,1
57,384,2,3,1
58,1,1,3,0
58,2,1,3,0
58,4,1,3,0
58,5,1,3,0
58,7,1,3,0
58,12,1,3,0
58,14,1,3,0
58,19,2,3,0
58,23,2,3,0
58,27,2,3,0
58,28,2,3,0
58,34,2,3,1
58,37,2,3,0
58,38,2,3,0
58,42,2,3,0
58,43,2,3,0
58,47,2,3,0
58,48,2,3,0
58,50,2,3,0
59,1,1,3,0
59,6,1,3,0
59,10,1,3,0
59,16,1,3,0
59,18,1,3,0
59,19,1,3,0
59,20,1,3,0
59,21,2,3,0
59,22,2,3,0
59,27,2,3,0
59,30,2,3,0
59,31,2,3,0
59,33,2,3,0
59,35,2,3,0
59,43,2,3,0
59,44,2,3,0
59,46,2,3,0
59,50,2,3,0
59,51,2,3,1
59,55,2,3,0
59,56,2,3,0
59,57,2,3,0
59,58,2,3,0
59,59,2,3,0
61,1,1,3,0
61,7,1,3,1
61,12,1,3,0
61,14,1,3,1
61,37,2,3,0
61,40,2,3,1
61,44,2,3,1
61,45,2,3,0
61,50,2,3,1
61,52,2,3,1
61,55,2,3,0
62,398,1,2,1
62,403,1,2,0
62,404,1,2,0
62,405,1,2,0
62,407,1,2,0
62,428,2,2,0
62,429,2,2,1
62,431,2,2,1
62,435,2,2,0
62,437,2,2,0
62,438,2,2,0
62,439,2,2,0
62,443,2,2,0
62,446,2,2,0
62,452,2,2,0
62,458,2,2,0
63,4,1,1,0
63,5,1,1,0
63,12,1,1,1
63,13,1,1,0
63,35,2,1,1
63,36,2,1,1
64,7,1,2,0
64,9,1,2,1
64,10,1,2,1
64,15,1,2,0
64,18,1,2,0
64,32,1,2,1
64,34,1,2,1
64,35,1,2,1
64,36,1,2,0
64,39,1,2,0
64,40,1,2,0
64,41,1,2,0
64,42,1,2,0
64,48,2,2,0
64,51,2,2,0
64,60,2,2,0
64,61,2,2,1
64,66,2,2,1
64,67,2,2,1
64,71,2,2,1
64,75,2,2,0
64,82,2,2,0
64,85,2,2,1
64,87,2,2,0
65,1,1,1,0
65,4,1,1,0
65,5,1,1,0
65,11,1,1,0
65,12,1,1,0
65,18,1,1,0
65,19,1,1,0
65,20,1,1,0
65,21,1,1,0
65,22,1,1,0
65,23,1,1,0
65,28,1,1,0
65,29,1,1,0
65,31,1,1,0
65,33,1,1,0
65,34,1,1,0
65,35,1,1,0
65,44,2,1,0
65,49,2,1,0
65,56,2,1,0
65,57,2,1,0
65,58,2,1,0
65,61,2,1,0
65,64,2,1,0
65,66,2,1,0
65,67,2,1,0
65,68,2,1,1
65,70,2,1,0
65,74,2,1,0
65,76,2,1,1
65,77,2,1,1
65,79,2,1,1
65,80,2,1,0
65,87,2,1,0
66,1,1,1,0
66,10,1,1,0
66,11,1,1,0
66,17,1,1,0
66,18,1,1,0
66,25,2,1,0
66,27,2,1,0
66,37,2,1,0
66,38,2,1,0
66,39,2,1,0
66,42,2,1,0
66,43,2,1,0
66,51,2,1,0
67,1,1,3,1
67,5,1,3,1
67,6,1,3,1
67,7,1,3,1
67,8,1,3,0
67,11,1,3,0
67,14,1,3,0
67,15,1,3,0
67,20,1,3,0
67,21,1,3,0
67,26,1,3,0
67,29,1,3,0
67,30,2,3,0
67,31,2,3,0
67,33,2,3,0
67,38,2,3,0
67,44,2,3,0
67,46,2,3,0
67,49,2,3,0
67,50,2,3,0
67,51,2,3,0
67,60,2,3,1
67,64,2,3,0
67,67,2,3,0
68,1,1,1,1
68,2,1,1,0
68,3,1,1,1
68,13,1,1,0
68,14,1,1,0
68,15,1,1,0
68,18,1,1,0
68,19,1,1,0
68,21,1,1,0
68,22,2,1,0
68,33,2,1,0
68,35,2,1,0
68,36,2,1,0
68,39,2,1,0
68,40,2,1,0
69,2,1,3,0
69,23,2,3,0
70,1,1,3,0
70,2,1,3,0
70,5,1,3,0
70,8,1,3,0
70,9,1,3,0
70,11,1,3,0
70,14,1,3,0
70,16,1,3,0
70,21,1,3,0
70,22,1,3,0
70,24,1,3,0
70,27,1,3,0
70,29,1,3,0
70,30,1,3,0
70,31,1,3,0
70,33,1,3,0
70,34,1,3,0
70,35,1,3,0
70,39,1,3,0
70,43,1,3,0
70,44,1,3,0
70,45,1,3,0
70,46,1,3,0
70,47,2,3,0
70,49,2,3,0
70,50,2,3,0
70,51,2,3,0
70,63,2,3,0
70,66,2,3,0
70,74,2,3,0
70,76,2,3,0
70,81,2,3,0
70,82,2,3,0
70,89,2,3,0
70,91,2,3,0
70,92,2,3,0
70,94,2,3,0
70,95,2,3,0
71,1,1,3,0
71,5,1,3,0
71,7,1,3,0
71,23,1,3,0
71,24,1,3,0
71,36,1,3,0
71,37,1,3,0
71,53,2,3,0
71,70,2,3,0
71,78,2,3,0
72,1,1,2,1
72,2,1,2,1
72,3,1,2,1
72,11,1,2,1
72,13,1,2,1
72,14,1,2,1
72,15,1,2,1
72,17,1,2,1
72,19,1,2,1
72,20,1,2,1
72,21,1,2,1
72,22,2,2,1
72,23,2,2,1
72,24,2,2,1
72,26,2,2,1
72,32,2,2,1
72,33,2,2,1
72,35,2,2,1
72,36,2,2,1
72,37,2,2,1
73,1,1,3,0
73,14,1,3,0
73,15,1,3,0
73,27,1,3,0
73,47,2,3,0
73,49,2,3,0
73,51,2,3,0
73,52,2,3,0
73,70,2,3,0
73,71,2,3,0
73,73,2,3,0
73,74,2,3,0
73,78,2,3,0
74,1,1,1,0
74,7,1,1,1
74,8,1,1,0
74,10,1,1,1
74,13,1,1,1
74,16,1,1,1
74,19,1,1,1
74,22,1,1,0
74,23,1,1,1
74,26,1,1,1
74,28,1,1,0
74,29,1,1,1
74,34,2,1,0
74,35,2,1,0
74,46,2,1,1
74,49,2,1,1
74,51,2,1,1
74,52,2,1,1
74,54,2,1,1
74,57,2,1,1
75,3,1,1,1
75,62,2,1,1
75,65,2,1,1
76,3,1,3,0
76,5,1,3,0
76,6,1,3,0
76,7,1,3,0
76,36,2,3,0
76,37,2,3,0
76,41,2,3,0
76,43,2,3,0
76,47,2,3,0
76,49,2,3,0
76,50,2,3,0
76,59,2,3,0
76,60,2,3,0
77,3,1,3,0
77,18,1,3,0
77,24,1,3,0
77,38,1,3,0
77,39,1,3,0
77,43,1,3,0
77,45,1,3,0
77,62,2,3,0
77,65,2,3,1
77,71,2,3,0
77,72,2,3,0
77,78,2,3,0
77,82,2,3,0
77,90,2,3,0
77,91,2,3,0
77,93,2,3,0
78,1,1,1,1
78,6,1,1,1
78,7,1,1,0
78,12,1,1,0
78,13,1,1,1
78,14,1,1,0
78,15,1,1,1
78,16,1,1,1
78,22,1,1,0
78,35,1,1,0
78,36,1,1,1
78,38,1,1,1
78,39,1,1,1
78,41,1,1,0
78,50,2,1,1
78,51,2,1,0
78,52,2,1,0
78,53,2,1,0
78,55,2,1,1
78,59,2,1,0
78,60,2,1,0
78,61,2,1,0
78,65,2,1,1
78,72,2,1,1
78,73,2,1,1
78,74,2,1,1
79,1,1,1,1
79,14,1,1,1
79,23,1,1,1
80,1,1,1,1
80,4,1,1,0
80,7,1,1,0
80,21,1,1,0
80,29,2,1,0
80,35,2,1,0
80,38,2,1,0
80,39,2,1,1
80,40,2,1,0
80,53,2,1,1
80,54,2,1,0
81,1,1,1,0
81,9,1,1,0
81,12,1,1,1
81,16,1,1,1
81,29,1,1,0
81,34,1,1,0
81,35,1,1,0
81,36,1,1,0
81,40,1,1,1
81,41,1,1,1
81,45,1,1,1
81,48,1,1,1
81,52,1,1,1
81,54,2,1,1
81,55,2,1,1
81,56,2,1,1
81,57,2,1,1
81,59,2,1,1
81,70,2,1,1
81,79,2,1,0
81,81,2,1,0
81,82,2,1,1
81,85,2,1,1
81,86,2,1,1
81,91,2,1,1
81,92,2,1,1
81,96,2,1,0
81,99,2,1,1
81,104,2,1,0
81,110,2,1,1
82,2,1,1,1
82,5,1,1,0
82,7,1,1,0
82,21,1,1,0
82,26,1,1,0
82,28,1,1,1
82,35,1,1,0
82,54,2,1,0
83,1,1,1,0
83,13,1,1,0
83,14,1,1,0
83,16,1,1,0
83,17,1,1,0
83,22,2,1,0
83,24,2,1,0
83,25,2,1,0
83,26,2,1,0
83,28,2,1,0
83,30,2,1,0
83,31,2,1,0
83,32,2,1,0
84,1,1,2,0
84,3,1,2,0
84,5,1,2,0
84,6,1,2,1
84,7,1,2,0
84,8,1,2,0
84,9,1,2,0
84,12,1,2,0
84,13,1,2,0
84,17,1,2,0
84,18,1,2,0
84,20,1,2,0
84,21,1,2,0
84,22,1,2,0
84,23,1,2,0
84,24,1,2,0
84,26,2,2,0
84,29,2,2,0
84,30,2,2,0
84,31,2,2,1
84,32,2,2,0
84,34,2,2,0
84,36,2,2,1
84,37,2,2,0
84,38,2,2,0
84,39,2,2,0
84,40,2,2,0
84,42,2,2,1
84,43,2,2,0
84,44,2,2,0
84,45,2,2,0
85,52,1,1,1
85,54,1,1,0
85,55,1,1,0
85,56,1,1,1
85,57,1,1,1
85,58,2,1,1
85,59,2,1,0
85,60,2,1,0
85,61,2,1,1
85,62,2,1,0
85,63,2,1,0
85,65,2,1,0
85,66,2,1,0
85,67,2,1,0
85,71,2,1,0
85,75,2,1,0
85,76,2,1,0
86,2,1,2,0
86,4,1,2,0
86,5,1,2,0
86,6,1,2,0
86,7,1,2,0
86,8,1,2,1
86,9,1,2,0
86,10,1,2,1
86,11,1,2,0
86,12,1,2,1
86,19,1,2,0
86,20,1,2,1
86,22,1,2,1
86,23,1,2,0
86,24,1,2,0
86,25,1,2,0
86,26,1,2,1
86,27,1,2,0
86,29,1,2,0
86,30,1,2,0
86,32,1,2,0
86,33,1,2,0
86,36,1,2,0
86,41,1,2,0
86,42,2,2,0
86,44,2,2,0
86,45,2,2,0
86,46,2,2,0
86,47,2,2,0
86,48,2,2,0
86,49,2,2,0
86,50,2,2,0
86,52,2,2,0
86,53,2,2,0
86,54,2,2,0
86,56,2,2,1
86,57,2,2,1
86,58,2,2,0
86,61,2,2,0
86,62,2,2,0
86,63,2,2,0
86,64,2,2,1
86,65,2,2,0
86,66,2,2,0
86,67,2,2,0
87,1,1,1,1
87,2,1,1,1
87,9,1,1,1
87,10,1,1,1
87,43,1,1,0
87,59,1,1,0
87,64,1,1,1
87,65,1,1,0
87,66,1,1,0
87,79,2,1,1
87,82,2,1,0
87,89,2,1,0
87,90,2,1,0
87,93,2,1,1
87,94,2,1,1
87,108,2,1,1
87,112,2,1,0
87,114,2,1,0
87,117,2,1,0
87,126,2,1,0
87,130,2,1,1
87,132,2,1,1
87,134,2,1,0
87,136,2,1,0
88,1,1,2,0
88,5,1,2,0
88,9,1,2,0
88,23,1,2,0
88,24,1,2,0
88,29,1,2,0
88,46,2,2,0
88,47,2,2,0
88,51,2,2,0
88,52,2,2,0
88,56,2,2,0
88,57,2,2,0
88,63,2,2,0
89,1,1,3,0
89,24,2,3,0
89,25,2,3,0
89,27,2,3,0
90,1,1,2,0
90,2,1,2,1
90,48,1,2,0
90,53,1,2,0
90,71,2,2,0
90,72,2,2,1
90,92,2,2,1
90,97,2,2,0
90,107,2,2,0
90,111,2,2,0
91,57,2,3,0
92,1,1,1,1
92,6,1,1,1
92,8,1,1,1
92,10,1,1,1
92,22,1,1,1
92,25,1,1,1
92,34,2,1,1
92,42,2,1,1
92,47,2,1,0
92,49,2,1,1
93,1,1,1,1
93,4,1,1,0
93,5,1,1,0
93,7,1,1,0
93,9,1,1,0
93,10,1,1,0
93,12,1,1,0
93,13,1,1,0
93,21,1,1,0
93,22,1,1,0
93,25,1,1,0
93,26,1,1,1
93,27,1,1,0
93,29,1,1,0
93,33,1,1,0
93,35,1,1,0
93,38,1,1,0
93,45,1,1,0
93,48,1,1,1
93,54,1,1,0
93,65,2,1,0
93,67,2,1,0
93,73,2,1,0
93,77,2,1,1
93,79,2,1,0
93,80,2,1,1
93,84,2,1,0
93,85,2,1,0
93,86,2,1,0
93,88,2,1,0
93,89,2,1,1
93,90,2,1,0
93,94,2,1,1
93,95,2,1,1
93,104,2,1,1
93,106,2,1,1
93,112,2,1,0
93,114,2,1,1
93,115,2,1,0
93,122,2,1,0
93,123,2,1,0
95,2,1,3,0
95,25,1,3,0
95,32,1,3,0
95,60,2,3,0
96,1,1,1,0
96,2,1,1,1
96,8,1,1,0
96,9,1,1,0
96,10,1,1,0
96,12,1,1,1
96,13,1,1,1
96,14,1,1,1
96,15,1,1,0
96,16,1,1,1
96,17,1,1,1
96,19,1,1,1
96,23,1,1,1
96,29,1,1,1
96,31,1,1,1
96,32,1,1,0
96,33,1,1,0
96,36,1,1,0
96,37,2,1,0
96,38,2,1,0
96,39,2,1,0
96,40,2,1,1
96,41,2,1,0
96,43,2,1,1
96,44,2,1,1
96,47,2,1,1
96,48,2,1,1
96,51,2,1,1
96,52,2,1,1
96,53,2,1,0
98,1,1,1,0
98,2,1,1,0
98,16,1,1,0
98,20,1,1,0
98,23,1,1,0
