Event,Driver,Trip,Starttime,Endtime,LaneChangeStarttime,LaneChangeEndtime,DerivedEndtime
21993,96,154,54880,56880,56380,56400,56580
21994,96,154,54910,57180,56410,56870,56880
21995,96,154,55380,57350,56880,56900,57050
21996,96,154,60040,62040,61540,61560,61740
21997,96,154,61670,63630,63170,63190,63330
21998,96,154,64560,66560,66060,66080,66260
21999,96,156,24450,26370,25950,25970,26070
22000,96,156,37700,39710,39200,39220,39410
22001,96,156,63150,65090,64650,64670,64790
22002,96,156,65010,67010,66510,66530,66710
22003,96,156,72710,74700,74210,74230,74400
22004,96,156,75200,77200,76700,76720,76900
22005,96,156,107080,109080,108580,108600,108780
22006,96,156,111040,113040,112540,112560,112740
22007,96,156,114830,116830,116330,116350,116530
22008,96,156,121560,123570,123060,123080,123270
22009,96,156,123020,125120,124520,124540,124820
22010,96,156,127690,129690,129190,129210,129390
22011,96,156,130920,133020,132420,132440,132720
22012,96,156,132900,134910,134400,134420,134610
22013,96,156,137800,139800,139300,139320,139500
22014,96,156,186790,188630,188290,188310,188330
22015,96,156,280790,282670,282290,282310,282370
22016,96,158,68550,70420,70050,70070,70120
22017,96,158,288200,290200,289700,289720,289900
22018,96,158,290780,292910,292280,292300,292610
22019,96,158,348590,350610,350090,350110,350310
22020,96,158,359090,360930,360590,360610,360630
22021,96,158,361290,363150,362790,362820,362850
22022,96,159,34120,36130,35620,35640,35830
22023,96,160,51740,53740,53240,53260,53440
22024,96,160,58590,60450,60090,60110,60150
22025,96,165,43190,45430,44690,44720,45130
22026,96,165,55390,57230,56890,56910,56930
22027,96,166,57000,58980,58500,58520,58680
22028,96,166,65730,67730,67230,67250,67430
22029,96,166,71480,73480,72980,73000,73180
22030,96,166,78350,80360,79850,79880,80060
22031,96,167,45970,47920,47470,47490,47620
22032,96,167,62440,64440,63940,63960,64140
22033,96,168,20820,22820,22320,22340,22520
22034,96,170,107200,109160,108700,108720,108860
22035,96,171,65680,67640,67180,67200,67340
22036,96,171,69310,71310,70810,70830,71010
22037,96,171,72830,74810,74330,74350,74510
22038,96,171,79650,81650,81150,81170,81350
22039,96,171,84060,86000,85560,85580,85700
22040,96,171,91550,93390,93050,93070,93090
22041,96,171,100270,102260,101770,101790,101960
22042,96,171,108060,110070,109560,109580,109770
22043,96,171,113850,115840,115350,115370,115540
22044,96,171,119990,122120,121490,121510,121820
22045,96,171,127590,129590,129090,129110,129290
22046,96,171,129590,131560,131090,131110,131260
22047,96,171,145280,147360,146780,146810,147060
22048,96,171,146970,148900,148470,148490,148600
22049,96,171,148140,150050,149640,149660,149750
22050,96,171,148810,150820,150310,150330,150520
22051,96,171,155080,157080,156580,156610,156780
22052,96,171,165800,167800,167300,167320,167500
22053,96,171,173090,175090,174590,174610,174790
22054,96,171,186450,188450,187950,187970,188150
22055,96,171,188670,190620,190170,190190,190320
22056,96,171,188700,209610,190200,209300,209310
22057,96,171,207810,209690,209310,209330,209390
22058,96,171,209580,211640,211080,211100,211340
22059,96,172,21760,23770,23260,23290,23470
22060,96,172,51780,53650,53280,53300,53350
22061,96,172,65520,67530,67020,67040,67230
22062,96,172,101990,103990,103490,103510,103690
22063,96,172,104380,106330,105880,105900,106030
22064,96,172,111270,113280,112770,112790,112980
22065,96,172,127710,129710,129210,129230,129410
22066,96,172,135620,137620,137120,137140,137320
22067,96,172,137270,139280,138770,138790,138980
22068,96,172,139610,141500,141110,141130,141200
22069,96,172,147130,149130,148630,148650,148830
22070,96,172,152490,154370,153990,154010,154070
22071,96,172,153940,155950,155440,155460,155650
22072,96,172,153970,161150,155470,160840,160850
22073,96,172,159350,161580,160850,160870,161280
22074,96,172,163070,165080,164570,164590,164780
22075,96,172,167670,169690,169170,169190,169390
22076,96,172,170040,171910,171540,171560,171610
22077,96,172,171450,173450,172950,172970,173150
22078,96,172,174330,176240,175830,175850,175940
22079,96,172,184170,186370,185670,185690,186070
22080,96,172,186460,188460,187960,187980,188160
22081,96,172,195490,197340,196990,197010,197040
22082,96,172,199620,201630,201120,201140,201330
22083,96,172,202160,204170,203660,203690,203870
22084,96,172,205460,207460,206960,206980,207160
22085,96,172,236920,238880,238420,238440,238580
22086,96,177,37280,39350,38780,38800,39050
22087,96,177,39210,41210,40710,40730,40910
22088,96,177,40160,42160,41660,41680,41860
22089,96,177,45150,47160,46650,46670,46860
22090,96,177,70550,72580,72050,72070,72280
22091,96,177,95550,97550,97050,97070,97250
22092,96,177,106220,108220,107720,107740,107920
22093,96,177,109330,111280,110830,110850,110980
22094,96,177,115890,117990,117390,117410,117690
22095,96,177,118380,120380,119880,119900,120080
22096,96,177,119730,121790,121230,121250,121490
22097,96,177,123240,125370,124740,124760,125070
22098,96,177,133090,135090,134590,134610,134790
22099,96,177,136110,137940,137610,137630,137640
22100,96,177,160780,162790,162280,162300,162490
22101,96,178,132960,134800,134460,134480,134500
22102,96,178,137960,140010,139460,139480,139710
22103,96,178,143770,145780,145270,145290,145480
22104,96,178,148620,150630,150120,150140,150330
22105,96,178,154400,156290,155900,155920,155990
22106,96,178,157730,159740,159230,159250,159440
22107,96,178,179410,181320,180910,180930,181020
22108,96,178,184650,186660,186150,186170,186360
22109,96,178,188410,190480,189910,189930,190180
22110,96,178,221730,223730,223230,223250,223430
22111,96,178,224770,226780,226270,226290,226480
22112,96,178,230460,232350,231960,231980,232050
22113,96,178,247200,249210,248700,248720,248910
22114,96,178,253350,255360,254850,254870,255060
22115,96,178,259850,261850,261350,261370,261550
22116,96,178,261450,263460,262950,262970,263160
22117,96,178,266880,268790,268380,268400,268490
22118,96,178,268660,270620,270160,270180,270320
22119,96,178,274960,276960,276460,276480,276660
22120,96,178,276810,278810,278310,278330,278510
22121,96,180,19160,21250,20660,20680,20950
22122,96,180,24560,26560,26060,26080,26260
22123,96,180,32520,34520,34020,34040,34220
22124,96,180,33400,35400,34900,34920,35100
22125,96,180,34690,36690,36190,36210,36390
22126,96,180,43520,45460,45020,45040,45160
22127,96,180,52320,54250,53820,53840,53950
22128,96,180,55950,57950,57450,57470,57650
22129,96,180,64250,66260,65750,65780,65960
22130,96,180,67090,69230,68590,68620,68930
22131,96,180,103250,105250,104750,104770,104950
22132,96,180,110980,112990,112480,112500,112690
22133,96,180,113540,115540,115040,115060,115240
22134,96,180,117630,119630,119130,119150,119330
22135,96,181,16070,18070,17570,17590,17770
22136,96,181,18110,20120,19610,19630,19820
22137,96,181,23440,25550,24940,24960,25250
22138,96,181,114860,116700,116360,116380,116400
22139,96,181,116730,118710,118230,118250,118410
22140,96,181,171600,173600,173100,173120,173300
22141,96,181,173530,175530,175030,175050,175230
22142,96,181,185890,187930,187390,187410,187630
22143,96,181,191700,193810,193200,193220,193510
22144,96,181,192850,194900,194350,194370,194600
22145,96,181,198740,200740,200240,200260,200440
22146,96,181,208590,210700,210090,210110,210400
22147,96,181,215810,217810,217310,217330,217510
22148,96,181,217570,219580,219070,219090,219280
22149,96,182,28590,30450,30090,30110,30150
22150,96,182,40880,42890,42380,42400,42590
22151,96,183,15990,17860,17490,17510,17560
22152,96,183,26120,28120,27620,27640,27820
22153,96,184,56180,58170,57680,57700,57870
22154,96,184,71320,73240,72820,72840,72940
22155,96,184,79350,81360,80850,80880,81060
22156,96,185,72500,74500,74000,74020,74200
22157,96,185,73130,75130,74630,74650,74830
22158,96,185,87000,88920,88500,88520,88620
22159,96,185,88310,90320,89810,89830,90020
22160,96,185,91730,93700,93230,93250,93400
22161,96,185,96220,98220,97720,97740,97920
22162,96,185,110940,112940,112440,112460,112640
22163,96,185,114340,116390,115840,115860,116090
22164,96,185,121770,123700,123270,123290,123400
22165,96,185,125850,127820,127350,127370,127520
22166,96,185,136520,138520,138020,138040,138220
22167,96,185,147070,148980,148570,148600,148680
22168,96,185,150280,152280,151780,151800,151980
22169,96,185,175640,177640,177140,177160,177340
22170,96,185,175670,180620,177170,180310,180320
22171,96,185,178820,180820,180320,180340,180520
22172,96,185,193250,195190,194750,194780,194890
22173,96,185,195460,197460,196960,196980,197160
22174,96,185,231260,233100,232760,232780,232800
22175,96,185,260220,262220,261720,261740,261920
22176,96,186,21920,23920,23420,23440,23620
22177,96,186,24670,26670,26170,26190,26370
22178,96,187,20220,22230,21720,21740,21930
22179,96,187,22420,24430,23920,23950,24130
22180,96,187,24130,26130,25630,25650,25830
22181,96,187,28520,30520,30020,30040,30220
22182,96,187,34240,36280,35740,35760,35980
22183,96,187,41620,43620,43120,43140,43320
22184,96,187,41650,45440,43150,45130,45140
22185,96,187,43640,45640,45140,45160,45340
22186,96,187,53290,55290,54790,54810,54990
22187,96,187,55860,57870,57360,57380,57570
22188,96,187,64780,66780,66280,66300,66480
22189,96,187,69730,71590,71230,71250,71290
22190,96,187,94500,96390,96000,96020,96090
22191,96,187,97610,99700,99110,99130,99400
22192,96,187,115370,117200,116870,116890,116900
22193,96,187,120860,122910,122360,122380,122610
22194,96,187,129760,131880,131260,131280,131580
22195,96,187,132640,134740,134140,134160,134440
22196,96,187,136670,138670,138170,138190,138370
22197,96,187,139780,141750,141280,141300,141450
22198,96,187,150480,152480,151980,152000,152180
22199,96,187,153520,155540,155020,155040,155240
22200,96,187,157040,159100,158540,158560,158800
22201,96,187,162260,164260,163760,163780,163960
22202,96,187,167110,169270,168610,168630,168970
22203,96,187,177360,179330,178860,178880,179030
22204,96,187,208040,210040,209540,209560,209740
22205,96,187,209620,211530,211120,211140,211230
22206,96,187,216420,218360,217920,217940,218060
22207,96,187,219680,221560,221180,221200,221260
22208,96,187,223010,224970,224510,224530,224670
22209,96,189,41430,43500,42930,42950,43200
22210,96,189,87830,89830,89330,89350,89530
22211,96,189,89210,91380,90710,90730,91080
22212,96,189,93000,95000,94500,94520,94700
22213,96,189,94550,96590,96050,96070,96290
22214,96,189,99140,101140,100640,100660,100840
22215,96,189,103370,105370,104870,104890,105070
22216,96,189,115260,117260,116760,116780,116960
22217,96,191,77710,79670,79210,79230,79370
22218,96,191,83910,85910,85410,85430,85610
22219,96,191,99080,101080,100580,100600,100780
22220,96,191,104360,106360,105860,105880,106060
22221,96,193,20940,22940,22440,22460,22640
22222,96,193,52850,54940,54350,54370,54640
22223,96,195,66890,68900,68390,68410,68600
22224,96,195,70000,71830,71500,71520,71530
22225,96,195,82990,84990,84490,84510,84690
22226,96,195,85170,87110,86670,86690,86810
22227,96,196,22320,24320,23820,23840,24020
22228,96,196,25550,27520,27050,27070,27220
22229,96,196,29890,31900,31390,31410,31600
22230,96,196,95310,97360,96810,96830,97060
22231,96,196,100760,102760,102260,102280,102460
22232,96,198,11380,13380,12880,12900,13080
22233,96,198,47660,49660,49160,49180,49360
22234,96,198,78060,79970,79560,79580,79670
22235,96,198,94080,96090,95580,95610,95790
22236,96,198,99850,101790,101350,101370,101490
22237,96,199,40210,42220,41710,41730,41920
22238,98,1,75830,77830,77330,77350,77530
22239,98,1,90660,92500,92160,92180,92200
22240,98,1,135200,137040,136700,136720,136740
22241,98,1,168560,170570,170060,170080,170270
22242,98,1,179810,181730,181310,181330,181430
22243,98,1,184950,186950,186450,186470,186650
22244,98,1,190160,192210,191660,191680,191910
22245,98,1,231780,233780,233280,233300,233480
22246,98,1,236330,238340,237830,237850,238040
22247,98,2,337600,339650,339100,339130,339350
22248,98,16,54880,56820,56380,56400,56520
22249,98,16,57970,59980,59470,59500,59680
22250,98,16,59480,61450,60980,61000,61150
22251,98,16,61420,63420,62920,62940,63120
22252,98,16,63100,65120,64600,64620,64820
22253,98,16,79900,81920,81400,81430,81620
22254,98,16,83780,85800,85280,85300,85500
22255,98,16,103790,105720,105290,105310,105420
22256,98,16,117190,119170,118690,118710,118870
22257,98,16,119590,121530,121090,121110,121230
22258,98,16,139220,141170,140720,140740,140870
22259,98,20,238950,240890,240450,240470,240590
22260,98,20,261530,263430,263030,263050,263130
22261,98,20,279360,281360,280860,280880,281060
22262,98,20,300340,302340,301840,301860,302040
22263,98,20,316730,318730,318230,318250,318430
22264,98,23,110130,112130,111630,111650,111830
22265,98,25,55000,56890,56500,56520,56590
22266,98,25,60880,62970,62380,62400,62670
22267,98,25,69630,71640,71130,71150,71340
22268,98,25,79700,81610,81200,81220,81310
22269,98,25,101730,103740,103230,103260,103440
22270,98,25,106780,108790,108280,108300,108490
22271,98,25,120580,122500,122080,122100,122200
22272,98,25,123230,125230,124730,124750,124930
22273,98,25,128750,130690,130250,130270,130390
22274,98,25,160010,162010,161510,161530,161710
22275,98,25,163080,165010,164580,164600,164710
22276,98,25,173580,175430,175080,175100,175130
22277,98,25,175370,177380,176870,176890,177080
22278,98,25,182680,184690,184180,184200,184390
22279,98,25,184860,187170,186360,186390,186870
22280,98,25,204290,206300,205790,205810,206000
22281,98,25,208210,210190,209710,209730,209890
22282,98,25,216990,219000,218490,218510,218700
22283,98,25,227690,229620,229190,229210,229320
22284,98,25,230440,232440,231940,231960,232140
22285,98,25,231780,233720,233280,233300,233420
22286,98,25,235630,237630,237130,237150,237330
22287,98,25,239180,241150,240680,240700,240850
22288,98,25,243900,245900,245400,245420,245600
22289,98,25,245510,247520,247010,247030,247220
22290,98,25,255650,257650,257150,257170,257350
22291,98,25,259520,261470,261020,261040,261170
22292,98,26,180110,182070,181610,181630,181770
22293,98,26,187750,189750,189250,189270,189450
22294,98,26,187780,222150,189280,221840,221850
22295,98,26,220350,222450,221850,221870,222150
22296,98,26,222820,224860,224320,224340,224560
22297,98,26,224440,226370,225940,225960,226070
22298,98,26,232280,234230,233780,233800,233930
22299,98,26,234280,236210,235780,235800,235910
22300,98,26,243630,245630,245130,245150,245330
22301,98,26,246060,248060,247560,247580,247760
22302,98,26,263210,265210,264710,264730,264910
22303,98,26,278980,281010,280480,280510,280710
22304,98,26,281440,283310,282940,282960,283010
22305,98,26,298950,300950,300450,300470,300650
22306,98,26,301180,303140,302680,302700,302840
22307,98,26,309210,311210,310710,310730,310910
22308,98,26,309240,315130,310740,314820,314830
22309,98,26,313330,315380,314830,314850,315080
22310,98,26,362330,364260,363830,363850,363960
22311,98,30,157410,159260,158910,158930,158960
22312,98,30,203910,205910,205410,205430,205610
22313,98,30,206710,208710,208210,208230,208410
22314,98,30,210330,212340,211830,211850,212040
22315,98,30,212720,214650,214220,214240,214350
22316,98,31,54280,56280,55780,55800,55980
22317,98,31,71970,73910,73470,73490,73610
22318,98,31,81090,83090,82590,82610,82790
22319,98,31,85390,87360,86890,86910,87060
22320,98,32,49850,51910,51350,51370,51610
22321,98,32,52080,54030,53580,53600,53730
22322,98,39,74460,76560,75960,75980,76260
