Driver,Trip,Week,AgeGroup,Cluster
86,53,2,2,0
86,54,2,2,0
86,56,2,2,1
86,57,2,2,1
86,58,2,2,0
86,61,2,2,0
86,62,2,2,0
86,63,2,2,0
86,64,2,2,1
86,65,2,2,0
86,66,2,2,0
86,67,2,2,0
88,1,1,2,0
88,5,1,2,0
88,9,1,2,0
88,23,1,2,0
88,24,1,2,0
88,29,1,2,0
88,46,2,2,0
88,47,2,2,0
88,51,2,2,0
88,52,2,2,0
88,56,2,2,0
88,57,2,2,0
88,63,2,2,0
90,1,1,2,0
90,2,1,2,1
90,48,1,2,0
90,53,1,2,0
90,71,2,2,0
90,72,2,2,1
90,92,2,2,1
90,97,2,2,0
90,107,2,2,0
90,111,2,2,0
105,1,1,2,0
105,20,1,2,0
105,21,1,2,0
105,23,1,2,0
105,35,2,2,0
105,41,2,2,0
105,58,2,2,0
105,64,2,2,1
108,1,1,2,0
108,2,1,2,0
108,14,1,2,0
108,15,1,2,0
108,20,1,2,0
108,24,1,2,0
108,27,1,2,0
108,28,1,2,0
108,40,1,2,0
108,42,1,2,0
108,46,2,2,0
108,47,2,2,0
108,50,2,2,0
108,51,2,2,0
108,56,2,2,0
108,57,2,2,0
108,66,2,2,1
108,67,2,2,0
108,70,2,2,0
108,73,2,2,0
108,75,2,2,0
108,76,2,2,0
109,1,1,2,0
109,4,1,2,1
109,5,1,2,1
109,10,1,2,0
109,14,1,2,1
109,17,1,2,0
109,18,1,2,0
109,21,1,2,0
109,24,1,2,0
109,27,1,2,0
109,30,1,2,0
109,37,1,2,0
109,38,1,2,0
109,52,1,2,0
109,53,1,2,0
109,61,1,2,0
109,64,2,2,0
109,65,2,2,0
109,68,2,2,0
109,70,2,2,0
109,71,2,2,0
109,72,2,2,1
109,76,2,2,0
109,80,2,2,0
109,82,2,2,0
109,83,2,2,0
109,87,2,2,1
109,89,2,2,0
109,90,2,2,1
109,91,2,2,0
109,93,2,2,0
109,96,2,2,0
109,97,2,2,0
109,102,2,2,0
109,103,2,2,1
109,104,2,2,0
110,1,1,2,0
110,2,1,2,0
110,5,1,2,0
110,9,1,2,0
110,17,1,2,0
110,18,1,2,0
110,19,1,2,0
110,20,1,2,1
110,21,1,2,0
110,26,1,2,0
110,38,2,2,0
110,43,2,2,0
110,64,2,2,0
110,84,2,2,0
110,85,2,2,0
110,88,2,2,0
110,89,2,2,0
111,5,1,2,0
111,10,1,2,1
111,11,1,2,1
111,12,1,2,1
111,17,1,2,1
111,18,1,2,1
111,19,1,2,1
111,20,1,2,1
111,21,1,2,1
111,22,1,2,1
111,25,2,2,1
111,30,2,2,1
111,31,2,2,0
111,32,2,2,1
111,33,2,2,1
111,34,2,2,0
111,35,2,2,0
111,42,2,2,1
111,43,2,2,1
115,55,1,2,1
115,56,1,2,1
115,57,1,2,0
115,58,1,2,1
115,63,1,2,1
115,65,1,2,1
115,69,1,2,0
115,70,1,2,0
115,71,1,2,1
115,74,1,2,1
115,78,1,2,1
115,82,1,2,0
115,98,1,2,0
115,99,1,2,0
115,100,2,2,1
115,101,2,2,0
115,102,2,2,0
115,107,2,2,0
115,108,2,2,0
115,109,2,2,1
115,110,2,2,1
115,114,2,2,1
115,115,2,2,1
115,117,2,2,1
115,120,2,2,1
